time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,4,"[213955, 1321968, 2816502, 8274909]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[213955, 8274909]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[213955, 1321968, 8274909, 29062147]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[8274909, 29062147]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[213955, 2816502, 8274909]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[2816502],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[213955, 1321968, 8274909]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[213955],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[8274909, 10080115, 138502519]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[8274909],0,[],0,[],2,
