time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[615759, 994951, 2270884]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[615759],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,6,"[25349, 270307, 366813, 714711, 3482021, 9320615]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,2,"[270307, 366813]",0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[150482, 270307, 344493, 714711]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[270307],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[485748, 902381, 5532616, 7520799, 10236315]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[902381],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[270307, 5532616, 8655789]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[270307],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[270307, 6594923, 8655789, 24782511]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[270307, 759315, 8655789]",2,"[270307, 8655789]",1,[8655789],,3
2019-07,z_thresh,3,degree_centrality_z,1,[270307],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[71950, 86236, 270307, 6418368, 65553080]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[270307],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[537678, 1461191, 18649264]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[18649264],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[537678, 1461191, 16904477, 65553080]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1461191],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[537678, 7394024, 16066485, 16904477, 22429695]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[16904477],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,6,"[537678, 1461191, 14652563, 16904477, 22429695, 58596630]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[537678],0,[],0,[],2,
