time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,3,"[1416326, 3678062, 6676035]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[6676035],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[893474, 3678062, 5037590, 5204368, 6676035]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[6676035],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[893474, 3678062, 6676035]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[893474],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[893474, 3678062, 16608704]",2,"[893474, 3678062]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[3678062],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[893474, 1273320, 3678062, 6676035]",2,"[893474, 3678062]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1273320],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[1273320, 3678062, 6676035]",1,[3678062],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[6676035],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[3579074, 3678062, 6676035]",2,"[3678062, 6676035]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[6676035],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[1273320, 3678062, 6676035]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[6676035],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[1273320, 3678062, 6676035]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[6676035],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[1273320, 3678062, 6676035]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[6676035],0,[],0,[],2,
