time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[2194902, 8170909, 19654255]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[2194902],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[2194902, 4820969, 8170909]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2194902],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[2194902, 9259896, 32817885]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2194902],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,7,"[747627, 1467123, 2194902, 8170909, 32817885, 34539154, 48131108]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2194902],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[747627, 1951194, 2194902, 8170909, 11742638, 72041929]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[2194902],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,13,"[2194902, 6133132, 9304411, 10193976, 11280481, 11742638, 12021539, 40211709, 52836200, 54201651, 62311767, 75131769, 86068473]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[2194902],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[2194902, 9304411, 75131769]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[2194902],0,[],0,[],2,
