time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,4,"[3116519, 6945922, 8655789, 39670256]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[6945922, 8655789]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[6945922, 9202783, 12861981]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[6945922],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[333780, 6945922, 8655789, 26434203]",1,[6945922],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[6945922],1,[6945922],0,[],2,
2020-07,top_k,3,degree_centrality_z,7,"[333780, 1068089, 6945922, 7788229, 8655789, 18496796, 30263208]",1,[6945922],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[6945922],1,[6945922],0,[],2,
2021-01,top_k,3,degree_centrality_z,7,"[1623581, 6945922, 7525130, 32404962, 32506156, 40906949, 65553080]",1,[6945922],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[6945922],1,[6945922],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[6945922, 8644490, 40906949, 41898282, 49538641, 65553080]",1,[6945922],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[41898282],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[2379898, 6945922, 41138939, 65553080]",2,"[6945922, 65553080]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[6945922],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[1124835, 2379898, 3421635, 6945922, 65553080]",2,"[6945922, 65553080]",1,[65553080],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[6945922, 65553080]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,7,"[13564, 2767584, 6945922, 23311521, 26050582, 33777424, 34959852]",1,[6945922],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[6945922],1,[6945922],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[3118036, 6790415, 6945922]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[6945922],0,[],0,[],2,
