time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,4,"[13316675, 18311786, 22429695, 35590066]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[18311786],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,6,"[8621277, 8682591, 9998541, 13316675, 18311786, 28911886]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[18311786],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[18311786, 20676845, 28911886, 30993864, 49393828]",1,[18311786],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[49393828],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[18311786, 49393828, 57945272, 95210397]",1,[18311786],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[49393828, 95210397]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[16234167, 18311786, 29896174, 54716316]",1,[18311786],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[16234167],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[18311786, 19357015, 22429695, 33855278, 50695602]",1,[18311786],1,[18311786],,3
2022-07,z_thresh,3,degree_centrality_z,1,[18311786],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,9,"[8208260, 19250976, 28302449, 28911886, 48340432, 69717405, 104127712, 104196177, 128560363]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[19250976],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[19501514, 34372988, 50695602, 56426977, 108735397]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[108735397],0,[],0,[],2,
