time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,5,"[109152, 321520, 1198059, 1325766, 2102431]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[1325766],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[2869, 109152, 1325766]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[1325766],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[109152, 1325766, 2102431, 3725538]",2,"[109152, 1325766]",1,[109152],,3
2016-07,z_thresh,3,degree_centrality_z,2,"[109152, 1325766]",1,[1325766],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[239510, 1325766, 19563271, 25031221]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1325766],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[1027517, 1325766, 1765767]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1325766],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[1236583, 1325766, 6765564]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[1325766],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[191100, 246021, 1325766, 6026642, 35295143]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1325766],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[53614, 1325766, 8939758]",1,[1325766],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1325766],1,[1325766],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1325766, 1435084, 25754756]",1,[1325766],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1325766],1,[1325766],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[120788, 847887, 1325766, 2102431]",1,[1325766],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1325766],1,[1325766],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[743912, 1325766, 8973582, 29055749]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1325766],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[1325766, 1798520, 8973582, 12199164, 13025123]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1325766],0,[],0,[],2,
