time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,4,"[314633, 1141904, 4924283, 15677762]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[314633],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[314633, 7785207, 35427332]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[7785207],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[314633, 22862051, 34807905, 46596875]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[314633],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[314633, 1006477, 7785207, 13590797, 22862051, 46596875]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[314633],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[308610, 314633, 10250819, 22862051]",2,"[314633, 22862051]",1,[22862051],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[314633, 10250819]",1,[314633],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[314633, 1835960, 102866402]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,3,"[314633, 1835960, 102866402]",0,[],0,[],2,
