time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,3,"[635073, 1574099, 7340772]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[7340772],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[635073, 1574099, 7340772, 7583416, 8856244]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[7340772],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[114107, 7340772, 25646493]",1,[7340772],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[7340772],1,[7340772],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[734414, 3079032, 7340772, 12738874, 13096680]",1,[7340772],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[7340772],1,[7340772],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[565476, 7340772, 49007660, 52703631, 59842362]",1,[7340772],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[7340772],1,[7340772],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[118456, 1019171, 7340772, 89459745, 89807273]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[118456],0,[],0,[],2,
