time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,6,"[1943356, 1970554, 3709715, 7709500, 25206920, 28103673]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1943356],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[1943356, 29630128, 30358005]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1943356],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[1943356, 12771982, 29630128, 36494573]",1,[1943356],1,[1943356],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1943356],1,[1943356],1,[1943356],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[2033163, 47029910, 99088783]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,3,"[2033163, 47029910, 99088783]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[68164, 2033163, 107383260]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[107383260],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[68164, 40598766, 113578454]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[68164],0,[],0,[],2,
