time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,7,"[2115, 120115, 446889, 545029, 1598610, 1838241, 2354108]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[446889],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[446889, 1431760, 2354108]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[446889, 885137, 1717845, 2354108]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[446889],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[446889, 713676, 932743]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[446889],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,5,"[446889, 5148211, 10902969, 12952080, 19755014]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[446889],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[73069, 244045, 446889]",1,[446889],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[244045],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[446889, 9097689, 47873678]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[446889],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[446889, 3244673, 3972343, 6553776, 19755014]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[446889],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,6,"[446889, 497031, 3244673, 12019216, 34657468, 70704621]",1,[446889],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[446889],1,[446889],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[446889, 4924279, 31785721]",1,[446889],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[446889],1,[446889],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[446889, 7297460, 7645621, 10617122, 17970116]",1,[446889],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[446889],1,[446889],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[3818, 446889, 23004737, 47873678, 67282553]",1,[446889],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[23004737],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[446889, 12053185, 42984067]",1,[446889],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[446889],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,7,"[39996, 446889, 472202, 35279526, 49699333, 50747025, 72072109]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[39996],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,6,"[39996, 446889, 947110, 16856511, 49699333, 104476731]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[446889],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[446889, 5044224, 16856511]",1,[446889],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[446889],0,[],0,[],2,
