time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[240830, 1144197, 1382556]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[1382556],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,5,"[115442, 240830, 1382556, 4171499, 16319097]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[1382556],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[1382556, 1713677, 13303020, 19698236]",1,[1382556],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[1382556],1,[1382556],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[46059, 1382556, 1713677, 8462645]",1,[1382556],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1382556],1,[1382556],0,[],2,
2017-01,top_k,3,degree_centrality_z,10,"[1186798, 1382556, 3825500, 6395595, 7253179, 7661068, 8462645, 16171380, 20541399, 21125224]",1,[1382556],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1382556],1,[1382556],0,[],2,
2017-07,top_k,3,degree_centrality_z,8,"[74191, 240830, 1306980, 1382556, 3527720, 6297137, 8462645, 28677572]",2,"[1382556, 8462645]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,2,"[1382556, 8462645]",1,[1382556],0,[],2,
2018-01,top_k,3,degree_centrality_z,6,"[240830, 733502, 5131271, 8462645, 9734956, 14316290]",1,[8462645],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,6,"[240830, 733502, 5131271, 8462645, 9734956, 14316290]",0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,7,"[52880, 1382556, 1584661, 7247589, 9677399, 15230534, 34813448]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[15230534],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[458460, 2742870, 4337756, 13417510, 16822978]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2742870],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[6775756, 8237722, 8462645, 14031765, 21157195]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[8462645],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[8303084, 8462645, 26064811, 60540684, 147245084]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[8462645],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[5142567, 8462645, 16227584]",1,[8462645],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[5142567, 8462645]",1,[8462645],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[814662, 8462645, 16132067]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[8462645],0,[],0,[],2,
