time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,7,"[1188728, 1980817, 3709715, 4310419, 6035284, 11698516, 19192433]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[11698516],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[3709715, 6035284, 8655789, 11698516]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[8655789, 11698516]",0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,6,"[4310419, 8655789, 11698516, 16157910, 18753533, 22336718]",1,[11698516],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,2,"[8655789, 11698516]",1,[11698516],0,[],2,
2019-01,top_k,3,degree_centrality_z,7,"[615554, 3186211, 7512250, 8655789, 11698516, 13525237, 32819925]",2,"[8655789, 11698516]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[8655789],1,[8655789],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[8655789, 8905380, 11698516]",2,"[8655789, 11698516]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[8655789],1,[8655789],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[961474, 8655789, 11698516, 20583253]",2,"[8655789, 11698516]",2,"[8655789, 11698516]",,3
2020-01,z_thresh,3,degree_centrality_z,1,[11698516],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[7587427, 8116459, 55865931, 62369107, 84805290]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[7587427],0,[],0,[],2,
