time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,6,"[26057, 301363, 494795, 512252, 726379, 4376885]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[494795],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,5,"[26057, 37811, 367029, 494795, 512252]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[494795],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[494795, 726379, 8632313]",1,[494795],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[494795],1,[494795],0,[],2,
2016-07,top_k,3,degree_centrality_z,5,"[494795, 512252, 707445, 726379, 8372857]",1,[494795],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[512252],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[609164, 8372857, 16080485]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[609164],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,7,"[26057, 301363, 363698, 572237, 609164, 651887, 726379]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[609164],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[609164, 8982712, 16080485]",1,[609164],1,[609164],,3
2018-01,z_thresh,3,degree_centrality_z,1,[609164],1,[609164],1,[609164],2,
2018-07,top_k,3,degree_centrality_z,5,"[2039799, 12053937, 12943780, 16080485, 16408856]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[16408856],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[75603, 108948, 16408856, 61435963]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[16408856],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[75603, 772305, 1250684, 61435963]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[61435963],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[108948, 2367533, 61435963]",1,[61435963],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[61435963],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[726379, 993837, 5222954, 8453327]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[993837],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[2171, 726379, 28460373]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,3,"[2171, 726379, 28460373]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,12,"[2171, 61256, 108948, 467126, 726379, 3586202, 4458476, 21344568, 25781421, 28460373, 50673670, 61435963]",1,[726379],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[28460373],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[726379, 20537621, 28460373]",2,"[726379, 28460373]",1,[726379],,3
2023-01,z_thresh,3,degree_centrality_z,1,[28460373],1,[28460373],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[20537621, 28460373, 59444272]",1,[28460373],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[28460373],1,[28460373],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[10262117, 28460373, 31671738, 33315115]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[28460373],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[108948, 19193773, 21344568, 28460373]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[28460373],0,[],0,[],2,
