time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,3,"[305342, 24244872, 37488165]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[24244872],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[5328818, 13116911, 24244872]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[24244872],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[5016453, 5103390, 24244872]",1,[24244872],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[24244872],1,[24244872],0,[],2,
2022-01,top_k,3,degree_centrality_z,7,"[9535319, 10608706, 24244872, 51277378, 68117801, 78694043, 90864951]",1,[24244872],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[24244872],1,[24244872],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[11727815, 24244872, 48605580, 114227742]",1,[24244872],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[24244872],1,[24244872],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[58222, 24244872, 24415505, 100136305, 102511943]",1,[24244872],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[24244872],1,[24244872],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,6,"[5103390, 24244872, 52453259, 68117801, 100136305, 110901739]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[24244872],0,[],0,[],2,
