time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[128982, 925309, 1021723]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[925309],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,4,"[128982, 159414, 306862, 925309]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,2,"[128982, 925309]",0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,5,"[30379, 128982, 925309, 1146287, 2559710]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[925309],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[925309, 1146287, 2559710]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1146287],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[925309, 1146287, 2354108]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,6,"[128982, 925309, 1146287, 2354108, 13101080, 22449102]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,2,"[925309, 2354108]",0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[925309, 1146287, 2354108, 19777948]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[2354108, 19777948]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[925309, 7171587, 17820623, 43144390, 84006545]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[925309, 17820623]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[128982, 515987, 925309, 28229082, 43144390, 84006545]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[925309, 28229082]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[208751, 515987, 925309]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[208751],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[208751, 515987, 925309]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[208751],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[208751, 925309, 17563168]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[208751, 925309]",0,[],0,[],2,
