time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,4,"[145273, 157864, 7444897, 25349625]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[157864],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[157864, 700590, 13816742, 16239342]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[13816742],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[157864, 14834132, 43534797]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[157864],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,7,"[157864, 2822010, 7444897, 7713701, 8431341, 14834132, 24698571]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[157864],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[157864, 10211436, 97113643]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[157864],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[157864, 308610, 6942457]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[308610],0,[],0,[],2,
