time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[810276, 1254383, 1429281]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[1429281],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,5,"[559151, 1429281, 2703156, 4225935, 6527313]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[1429281],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,7,"[94244, 109467, 1429281, 1439584, 3926340, 4225935, 11986899]",1,[1429281],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[1429281],1,[1429281],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[1323468, 1429281, 12977724, 15148391]",1,[1429281],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1429281],1,[1429281],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[27596, 1429281, 13577801, 20402706]",1,[1429281],1,[1429281],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1429281],1,[1429281],1,[1429281],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[3784339, 26337069, 37554478, 40916655, 42770217]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[3784339],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[15152982, 26337069, 42770217]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[15152982],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[6334667, 7978543, 8069012, 48434243]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[8069012],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,7,"[3784339, 22181410, 24716917, 48434243, 62960348, 71613062, 76838458]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[76838458],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[733853, 3784339, 22181410, 48105033, 88098218]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[48105033],0,[],0,[],2,
