time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-07,top_k,3,degree_centrality_z,3,"[1816573, 8660252, 43711501]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[8660252],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[8660252, 32843687, 63874001]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[8660252],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[3039807, 8660252, 25535043, 84992338]",1,[8660252],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[8660252],1,[8660252],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1108065, 8660252, 111618520]",1,[8660252],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[8660252],1,[8660252],0,[],2,
2023-07,top_k,3,degree_centrality_z,8,"[1108065, 6106720, 8660252, 36473937, 61130269, 77484083, 123822233, 131179388]",1,[8660252],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[8660252],1,[8660252],0,[],2,
2024-01,top_k,3,degree_centrality_z,8,"[3039807, 6106720, 8660252, 32327858, 63874001, 75132456, 107281769, 131179388]",1,[8660252],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[8660252],1,[8660252],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[8660252, 32327858, 81573684, 191779628]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[8660252],0,[],0,[],2,
