time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,4,"[6966193, 10299326, 11901623, 12440584]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[11901623],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,8,"[1149332, 1543854, 5284470, 6966193, 11901623, 12550525, 70147150, 72609356]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[11901623],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,7,"[1619968, 7933289, 11901623, 14115132, 19271153, 26997348, 86251151]",1,[11901623],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[11901623],1,[11901623],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[95811, 1130199, 2693551, 78910056, 95752216]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[1130199, 95752216]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,7,"[49092, 1733915, 5385290, 7981517, 14158127, 24907857, 36016723]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[24907857, 36016723]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[8365193, 13782141, 23552442, 120602575]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[13782141],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,6,"[1181709, 3089662, 10722455, 46609433, 61213050, 149679879]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,6,"[1181709, 3089662, 10722455, 46609433, 61213050, 149679879]",0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[9154472, 61213050, 114978112]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[9154472],0,[],0,[],2,
