time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,3,"[570372, 706293, 1548809]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1548809],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[444093, 570372, 1315554, 31135098]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[570372, 1315554]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[140394, 395096, 444093, 1315554]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[395096],0,[],0,[],2,
