time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[37369, 39889, 107893]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,2,"[37369, 107893]",0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,4,"[107893, 224189, 2230180, 8655789]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[107893],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[107893, 886296, 2230180, 8655789]",1,[107893],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[107893, 886296, 8655789]",2,"[107893, 8655789]",0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[886296],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[107893, 234220, 886296, 8655789]",3,"[107893, 886296, 8655789]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[886296, 17427025, 22429695]",1,[886296],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[37369, 107893, 9044124, 22429695]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[107893],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[107893, 17996166, 22429695, 30067222]",1,[22429695],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,8,"[107893, 382887, 424613, 705211, 22004703, 22429695, 30067222, 32808381]",2,"[107893, 22429695]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[382887, 705211, 22429695]",1,[22429695],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[705211],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[107893, 705211, 2257159, 8655789, 22377678, 22429695]",2,"[705211, 22429695]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[705211],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[241039, 705211, 22429695]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[705211],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[241039, 705211, 22429695]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[705211, 22429695]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[107893, 705211, 5853172, 22429695, 73474686]",2,"[705211, 22429695]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[73474686],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[241039, 705211, 22429695, 38415384]",2,"[705211, 22429695]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[705211],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[241039, 705211, 22429695]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[241039, 705211]",0,[],0,[],2,
