time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,6,"[347634, 416057, 1085180, 3883947, 7086186, 14366016]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[416057],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,10,"[384279, 416057, 579798, 797801, 1257293, 1822983, 5844587, 6615374, 14080884, 29014645]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[416057],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,14,"[9766, 160164, 416057, 579798, 797801, 1120517, 1535892, 3007132, 4855908, 5253134, 5353412, 7412829, 19632978, 45568768]",1,[416057],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[416057],1,[416057],0,[],2,
2019-07,top_k,3,degree_centrality_z,15,"[26739, 160164, 347634, 384279, 416057, 2410802, 6550543, 6661715, 6888121, 12628547, 18214079, 19519317, 26626194, 45568768, 48477520]",1,[416057],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[416057],1,[416057],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[416057, 1591692, 20681956]",1,[416057],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[416057],1,[416057],0,[],2,
2020-07,top_k,3,degree_centrality_z,11,"[95277, 102495, 300958, 416057, 1289205, 1618556, 7629022, 26462826, 47117399, 60611955, 66637483]",1,[416057],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[416057],1,[416057],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[38532, 416057, 620295, 7937848]",1,[416057],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[416057],1,[416057],0,[],2,
2021-07,top_k,3,degree_centrality_z,8,"[110765, 416057, 419936, 675056, 1174343, 1193189, 2434132, 3629785]",1,[416057],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[416057],1,[416057],0,[],2,
2022-01,top_k,3,degree_centrality_z,12,"[416057, 857609, 1081858, 1174343, 1186084, 1295960, 3629785, 8383947, 8948865, 11459840, 46168543, 53832559]",1,[416057],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[416057],1,[416057],0,[],2,
2022-07,top_k,3,degree_centrality_z,13,"[44946, 160164, 308610, 416057, 771072, 1081858, 1260380, 3629785, 8948865, 11615895, 18214079, 29213366, 66637483]",2,"[416057, 3629785]",1,[3629785],,3
2022-07,z_thresh,3,degree_centrality_z,1,[416057],1,[416057],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[110765, 308610, 406946, 416057, 51964909]",1,[416057],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[416057],1,[416057],0,[],2,
2023-07,top_k,3,degree_centrality_z,6,"[308610, 416057, 5390706, 8904718, 22835269, 65306057]",2,"[308610, 416057]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[416057],1,[416057],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[416057, 44014460, 94193269]",1,[416057],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[416057],1,[416057],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,8,"[110765, 160164, 289531, 308610, 416057, 1782927, 9448622, 19665147]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[308610],0,[],0,[],2,
