time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,5,"[18389, 167319, 179642, 356399, 4039449]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[18389],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[18389, 153722, 1006477, 1055830]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[18389],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[18389, 566650, 847875]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[18389],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[13725, 18389, 38705]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[18389],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[18389, 1383320, 8709415]",1,[18389],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[18389],1,[18389],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[18389, 5601876, 31284574]",1,[18389],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[18389],1,[18389],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[18389, 325813, 625793, 1085180]",1,[18389],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[18389],1,[18389],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[18389, 1383320, 55164185]",1,[18389],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[18389],1,[18389],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[18389, 105852, 5601876]",1,[18389],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[105852],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[18389, 116588, 1932651, 12608048]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[18389],0,[],0,[],2,
