time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,4,"[9349201, 20457146, 30508983, 49034323]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[20457146],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[425560, 20457146, 32122273]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[20457146],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1465603, 20457146, 41160498]",1,[20457146],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[20457146],1,[20457146],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[298132, 1605878, 20457146]",1,[20457146],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[20457146],1,[20457146],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[1605878, 20457146, 41160498]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[20457146],0,[],0,[],2,
