time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,4,"[445320, 39649635, 49161187, 60315450]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[49161187],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[39649635, 41958659, 49161187, 58461728, 60315450]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[49161187],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[781561, 41958659, 49161187, 57657330]",1,[49161187],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[49161187],1,[49161187],0,[],2,
2023-07,top_k,3,degree_centrality_z,7,"[445320, 781561, 8964148, 41958659, 49161187, 57657330, 99584387]",2,"[41958659, 49161187]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[781561, 49161187]",1,[49161187],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[445320, 781561, 41958659]",2,"[781561, 41958659]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[781561, 41958659]",0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[41958659, 49161187, 58461728, 171663979]",1,[41958659],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,4,"[41958659, 49161187, 58461728, 171663979]",0,[],0,[],2,
