time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,6,"[14498, 100180, 133498, 619328, 857374, 1633460]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[1633460],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[497424, 829669, 1645228, 9773557]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[829669],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[188063, 222019, 1909894, 9102901, 12990736]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[12990736],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[4293869, 5846069, 10174301, 10272749]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[10174301],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[6132918, 9932082, 10603822, 13116144, 29732082]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[29732082],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[212753, 3661151, 3750087, 13116144, 29732082]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[212753],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[137217, 4293869, 4608879, 63439129]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[63439129],0,[],0,[],2,
