time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-01,top_k,3,degree_centrality_z,4,"[6988, 245021, 12135652, 20087139]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[6988],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[6988, 635179, 4660275, 6729372, 12135652]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[6988],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[6988, 4342447, 12135652, 20087139]",2,"[6988, 12135652]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[6988],1,[6988],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[6988, 245021, 12628901]",1,[6988],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[6988],1,[6988],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[6988, 4342447, 43147888, 101991877, 111061830, 112716746]",1,[6988],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[6988],1,[6988],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[6988, 64686, 72572160, 101991877, 112716746]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[6988],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[6988, 64686, 3542507, 111061830]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[6988],0,[],0,[],2,
