time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,4,"[342832, 882045, 9513968, 22003440]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[9513968],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[3825009, 9513968, 22003440]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[3825009],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[620513, 823642, 3825009, 9513968, 28730515, 59235320]",1,[9513968],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[9513968],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,8,"[5252438, 5486776, 8330582, 9444155, 9513968, 11439747, 24398939, 58596630]",1,[9513968],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[9513968],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[9513968, 11439747, 43613201]",1,[9513968],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[9513968],1,[9513968],0,[],2,
2021-07,top_k,3,degree_centrality_z,9,"[32925, 51059, 697237, 5666704, 9023041, 9513968, 12693347, 65553080, 79598188]",1,[9513968],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[9513968],1,[9513968],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[1513265, 9513968, 75434867]",1,[9513968],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[9513968],1,[9513968],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[6888294, 9513968, 65553080]",1,[9513968],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[9513968],1,[9513968],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[458347, 4321516, 6888294, 9513968]",1,[9513968],1,[9513968],,3
2023-01,z_thresh,3,degree_centrality_z,1,[9513968],1,[9513968],1,[9513968],2,
2023-07,top_k,3,degree_centrality_z,5,"[34566, 458347, 662483, 6888294, 22429695]",1,[6888294],1,[6888294],,3
2023-07,z_thresh,3,degree_centrality_z,1,[458347],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[458347, 67437535, 79327706]",1,[458347],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[458347],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[458347, 117903686, 175728472]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[458347],0,[],0,[],2,
