time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,4,"[115904, 680355, 1778539, 44709815]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[680355],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[115904, 680355, 90330281]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[90330281],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[115904, 680355, 7725892, 17586127]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[680355],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[115904, 680355, 1847232]",2,"[115904, 680355]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[680355],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[115904, 385049, 680355, 1826042, 1847232, 17586127]",2,"[115904, 680355]",1,[680355],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[115904, 680355]",1,[680355],1,[680355],2,
2023-07,top_k,3,degree_centrality_z,4,"[115904, 1847232, 20858744, 112970900]",2,"[115904, 1847232]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[115904, 1847232]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[385049, 1826042, 1847232]",1,[1847232],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[1826042],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[115904, 385049, 1826042]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[115904],0,[],0,[],2,
