time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,4,"[398939, 405813, 450916, 9259131]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[398939],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[247740, 398939, 2354108]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[398939, 3041675, 8655789]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[398939, 8655789]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[398939, 2798690, 5541375, 7674450, 8655789]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[398939, 8655789]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[398939, 8655789, 10393473, 65553080]",2,"[398939, 8655789]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[398939, 65553080]",1,[398939],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[398939, 8655789, 20493681]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[81854, 380957, 398939, 65553080]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[81854, 398939]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[130086, 398939, 65553080]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[398939],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[398939, 5375462, 49699333, 65553080]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[65553080],0,[],0,[],2,
