time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,3,"[2098915, 22429695, 36689148]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[2098915],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[157140, 556057, 1737677, 2098915, 12652003, 22429695]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[2098915],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[1380404, 2098915, 22429695]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[2098915],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,7,"[556057, 1609449, 2098915, 15925882, 22429695, 29700471, 59934700]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[2098915],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[1822520, 2098915, 8319368, 22429695, 55924754]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[2098915],0,[],0,[],2,
