time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,4,"[4503722, 5136449, 5307200, 12442304]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,2,"[4503722, 5307200]",0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,7,"[1192, 161067, 710798, 915779, 1068113, 5494504, 19271912]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[915779],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,8,"[710798, 1129154, 1203138, 4788897, 6401006, 12345765, 15914981, 19271912]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[710798],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,10,"[120920, 489071, 710798, 3341011, 4788897, 5865863, 10434719, 16458310, 17144927, 18137743]",1,[710798],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[710798],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[710798, 5124010, 8153355]",1,[710798],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[710798],1,[710798],0,[],2,
2018-01,top_k,3,degree_centrality_z,7,"[710798, 6222662, 7936571, 8882072, 10252666, 12860245, 16458310]",1,[710798],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[10252666],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,9,"[54896, 284992, 710798, 7744116, 8882072, 16458310, 17911709, 42215113, 42480417]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[710798],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[710798, 1236751, 2306628, 7573916, 10447475]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[710798],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[710798, 2306628, 5124010]",1,[710798],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[710798],1,[710798],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[2306628, 4253915, 6320361]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[2306628],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,7,"[710798, 2457459, 4253915, 15719214, 24937734, 25324052, 72093008]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[710798],0,[],0,[],2,
