time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[25490, 4928347, 5034215]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[5034215],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[4928347, 5034215, 5139752]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[4928347],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[2354108, 4928347, 5034215]",2,"[4928347, 5034215]",0,[],,3
2016-01,z_thresh,3,degree_centrality_z,2,"[4928347, 5034215]",0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[597113, 2354108, 5034215]",1,[5034215],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[597113],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,6,"[597113, 637466, 702111, 834488, 1030831, 2354108]",1,[2354108],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,2,"[597113, 2354108]",0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[597113, 2354108, 9809143, 16359900]",2,"[597113, 2354108]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[597113],1,[597113],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[191368, 597113, 2354108]",2,"[597113, 2354108]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,3,"[191368, 597113, 2354108]",1,[597113],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[597113, 29010952, 30437755, 38594935]",1,[597113],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,2,"[29010952, 38594935]",0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,14,"[597113, 1643947, 1948054, 2354108, 2685808, 5470853, 7451797, 13333984, 17475556, 20954933, 25844309, 30406704, 30437755, 41040940]",1,[597113],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,17,"[1610, 25490, 354027, 463832, 597113, 1391608, 1948054, 2354108, 13333984, 13938274, 16068028, 17475556, 22364428, 32473284, 38045137, 40018225, 52171525]",1,[597113],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[463832],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,12,"[1610, 25490, 405697, 463832, 597113, 1121650, 1508563, 2354108, 5800653, 9862719, 52566770, 55335339]",2,"[597113, 2354108]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[463832],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,9,"[292553, 439966, 463832, 597113, 5378173, 5588328, 9096146, 23001448, 40418321]",2,"[463832, 597113]",1,[597113],,3
2020-07,z_thresh,3,degree_centrality_z,1,[463832],1,[463832],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[1610, 463832, 22429695]",1,[463832],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[463832],1,[463832],0,[],2,
2021-07,top_k,3,degree_centrality_z,7,"[405697, 821306, 7611912, 8504245, 10652653, 69387880, 92519372]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[821306],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[463832, 22429695, 64610246]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[463832],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[441295, 463832, 10107759, 38045137]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,4,"[441295, 463832, 10107759, 38045137]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[1360543, 2735347, 22429695]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[1360543],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[734348, 6717620, 44567586]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,3,"[734348, 6717620, 44567586]",0,[],0,[],2,
