time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,4,"[6705844, 8655789, 13121107, 39649642]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[13121107],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[8655789, 13121107, 65553080]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[13121107],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[89061, 13121107, 40816837, 50801264, 65553080]",1,[13121107],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[65553080],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[655866, 8000454, 13121107, 54659396, 65553080]",2,"[13121107, 65553080]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[13121107, 65553080]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[12670778, 13121107, 26767631, 36334980, 65553080]",2,"[13121107, 65553080]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[13121107],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[13121107, 14829262, 36334980, 65553080, 100814967]",2,"[13121107, 65553080]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[13121107],1,[13121107],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[13121107, 36334980, 65553080]",3,"[13121107, 36334980, 65553080]",1,[65553080],,3
2023-07,z_thresh,3,degree_centrality_z,1,[13121107],1,[13121107],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[13121107, 15976103, 36334980, 52167622]",2,"[13121107, 36334980]",1,[36334980],,3
2024-01,z_thresh,3,degree_centrality_z,1,[13121107],1,[13121107],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[67315, 13121107, 61316604]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[13121107],0,[],0,[],2,
