time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,5,"[483114, 706746, 1413759, 1918419, 3063713]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[706746],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[761558, 16114403, 47785603]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[47785603],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[483114, 3063713, 6187580, 47785603]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[47785603],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[483114, 3063713, 5878565, 12379036, 25662619, 47785603]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[5878565, 47785603]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[483114, 12379036, 20403681, 47785603]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[483114, 20403681]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[483114, 20403681, 39514782]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[483114],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[483114, 20403681, 66261096, 72381318]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[20403681],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[483114, 20403681, 66261096]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[20403681, 66261096]",0,[],0,[],2,
