time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,7,"[1126247, 6631887, 12059958, 19438237, 31292660, 32072210, 38766706]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[6631887],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[142074, 5501191, 6631887]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[142074],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[505258, 6631887, 24926915]",1,[6631887],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[6631887, 24926915]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[505258, 6631887, 13144639, 49924207]",1,[6631887],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[505258],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[6351528, 6631887, 49924207, 54188298]",1,[6631887],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[49924207],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[5490371, 24926915, 49924207, 65414824]",1,[49924207],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[49924207],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[12475391, 36520926, 49924207]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[49924207],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1893166, 35979860, 49924207]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,3,"[1893166, 35979860, 49924207]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[3631643, 11776628, 43689944, 109769013]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[43689944],0,[],0,[],2,
