time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2023-01,top_k,3,degree_centrality_z,3,"[3222972, 52313983, 130295084]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[130295084],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[6049027, 14809238, 55623149, 130295084]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[130295084],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[1741838, 33194436, 93801911, 130295084]",1,[130295084],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[130295084],1,[130295084],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[28642011, 130295084, 130893075]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[130295084],0,[],0,[],2,
