time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-07,top_k,3,degree_centrality_z,7,"[2558626, 2721423, 10399767, 17412221, 22907750, 28459534, 41187941]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[22907750],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[14976422, 17412221, 22907750, 92320206]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[22907750],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[17412221, 20531934, 22907750, 31323875, 41531307]",2,"[17412221, 22907750]",1,[17412221],,3
2022-07,z_thresh,3,degree_centrality_z,1,[22907750],1,[22907750],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[22907750, 38658417, 49330375, 67295703]",1,[22907750],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[22907750],1,[22907750],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[22907750, 44059479, 153636209]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[22907750],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[14244, 655305, 22907750, 190483153]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[22907750],0,[],0,[],2,
