time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,4,"[469199, 1857049, 5045846, 12248551]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[469199],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[469199, 1857049, 3650755, 3729432]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[469199],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[469199, 1857049, 5045846, 6359405, 60989112]",2,"[469199, 1857049]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[469199],1,[469199],0,[],2,
2020-07,top_k,3,degree_centrality_z,6,"[469199, 1857049, 37032993, 41993974, 43701351, 60989112]",2,"[469199, 1857049]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[469199],1,[469199],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[469199, 1857049, 4402489, 56812497]",2,"[469199, 1857049]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[469199],1,[469199],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[469199, 24916364, 35487806, 37032993]",1,[469199],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[469199],1,[469199],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[1857049, 13331144, 50757802]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[1857049],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[469199, 1857049, 2459423, 22929099]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[469199],0,[],0,[],2,
