time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[488292, 2354108, 2450496, 4376885]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[2450496],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,5,"[160056, 243799, 858917, 2450496, 4282925]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[2450496],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[131186, 234982, 2450496]",1,[2450496],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[2450496],1,[2450496],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[1666329, 2354108, 2450496]",1,[2450496],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[2450496],1,[2450496],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[131186, 1459385, 2354108, 2450496, 5519418]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,5,"[243799, 2354108, 2450496, 7082519, 7978152]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[708553, 2354108, 2449172, 2450496, 5519418, 29775828]",2,"[2354108, 2450496]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2450496],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[2354108, 2450496, 52497528]",2,"[2354108, 2450496]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2450496],0,[],0,[],2,
