time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,7,"[1272648, 1652523, 1684354, 5241936, 16811203, 17436590, 18661377]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[5241936],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,6,"[338470, 599430, 1652523, 2960928, 5241936, 16421196]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[5241936],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[116184, 5241936, 6778797]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[116184],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[18539354, 18681023, 22076930, 46222738]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[18539354, 22076930]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[5241936, 18272608, 25950998, 42573302]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[5241936, 25950998]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[29487296, 33081303, 62159235]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,3,"[29487296, 33081303, 62159235]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,11,"[1652523, 5241936, 6205961, 16500435, 22611347, 29302322, 29623610, 30947596, 35579331, 59979366, 69829116]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[59979366],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[3691490, 5241936, 35783570]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[5241936],0,[],0,[],2,
