time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2023-01,top_k,3,degree_centrality_z,3,"[2193409, 17132317, 41307451]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[41307451],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[2193409, 17132317, 41307451, 65553080, 94479316]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[41307451],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[2193409, 17132317, 49699333, 65553080, 94479316]",2,"[2193409, 17132317]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[49699333],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,6,"[2193409, 5379348, 17132317, 41307451, 49699333, 94479316]",3,"[2193409, 17132317, 94479316]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[94479316],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[2193409, 41307451, 94479316]",2,"[2193409, 94479316]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[94479316],0,[],0,[],2,
