time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,3,"[6038, 6042212, 8781927]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[8781927],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[54418, 1050156, 2354108, 8781927]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[8781927],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[101597, 8781927, 9287708]",1,[8781927],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,2,"[8781927, 9287708]",1,[8781927],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[1050156, 1725750, 2354108]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1725750],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[1050156, 1725750, 38331238]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[38331238],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[1050156, 24440521, 38331238]",1,[1050156],1,[1050156],,3
2019-01,z_thresh,3,degree_centrality_z,1,[38331238],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[2354108, 6042212, 38331238]",1,[38331238],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[38331238],1,[38331238],0,[],2,
2020-01,top_k,3,degree_centrality_z,11,"[101597, 415771, 502371, 1725750, 2620261, 5047021, 16597923, 37811971, 38331238, 40136986, 56998729]",1,[38331238],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[38331238],1,[38331238],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[167394, 1543377, 3407450, 38331238, 45596685]",1,[38331238],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,5,"[167394, 1543377, 3407450, 38331238, 45596685]",1,[38331238],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[821550, 14350651, 25888380, 38331238, 53635739]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[38331238],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,6,"[38331238, 73881384, 77245923, 84736613, 165033071, 190808309]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[73881384],0,[],0,[],2,
