time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,5,"[667117, 1781587, 2418513, 5516323, 8369976]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[667117],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[187133, 667117, 5516323]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[667117],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[667117, 1293145, 1770896, 8782552, 29931919]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[667117],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[667117, 1278836, 3526189]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[667117],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[667117, 12810801, 21083073, 31524614]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[667117, 21083073]",0,[],0,[],2,
