time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[31183, 95322, 2680236]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[31183],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,4,"[1050851, 1711894, 5431182, 5641343]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[1050851],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,5,"[105351, 1050851, 3308288, 5641343, 5695314]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1050851],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[518288, 1050851, 1093610, 3967591, 5641343]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,2,"[1050851, 5641343]",0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[527661, 948091, 1050851]",1,[1050851],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1050851],1,[1050851],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[894743, 7823843, 20749545]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[894743],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[218205, 894743, 1050851, 1953412, 8648623, 47873678]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[894743],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1050851, 62723522, 104794331]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1050851],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[245654, 1050851, 10723482]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[1050851],0,[],0,[],2,
