time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,8,"[824046, 1287829, 1650723, 1815902, 2661819, 4547899, 5271761, 9635484]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1650723],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,11,"[369053, 868390, 1287829, 1650723, 4999353, 5024311, 5660346, 7325010, 9858187, 16992394, 24251576]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1650723],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[272500, 1216235, 1650723]",1,[1650723],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1650723],1,[1650723],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[227236, 1650723, 3494992, 5271761]",1,[1650723],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1650723],1,[1650723],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[487237, 901712, 1650723, 6137365, 8457307, 9959550]",1,[1650723],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1650723],1,[1650723],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[199657, 1650723, 2463855]",1,[1650723],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1650723],1,[1650723],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[1650723, 5024311, 7911734]",1,[1650723],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[1650723],1,[1650723],0,[],2,
2024-01,top_k,3,degree_centrality_z,6,"[707147, 1650723, 5024311, 17930657, 22189661, 110167402]",1,[1650723],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[5024311],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,8,"[19964, 296204, 327833, 1650723, 5024311, 5864045, 6181934, 122058304]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[5024311],0,[],0,[],2,
