time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,3,"[701191, 2354108, 11949916]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[11949916],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[144783, 701191, 2354108, 11949916]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[701191, 2354108, 11949916]",3,"[701191, 2354108, 11949916]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[701191, 2354108, 11949916, 31009437]",3,"[701191, 2354108, 11949916]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[701191, 2354108]",1,[2354108],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[701191, 1508563, 1577132, 2354108]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[1577132, 2354108, 11949916, 49699333]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[701191, 1577132, 4765088, 11949916, 14200546, 49699333]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1577132],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[701191, 1577132, 2354108, 49699333]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1577132],0,[],0,[],2,
