time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,3,"[81854, 1899950, 1988429]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1988429],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[247603, 431892, 735150, 1988429, 20068601]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1988429],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[467780, 1988429, 4660275, 5743282, 8990515, 20068601]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[1988429, 8990515]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,6,"[177557, 467780, 735150, 1988429, 4660275, 24546160]",1,[1988429],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[177557, 1988429]",1,[1988429],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[81854, 615776, 65553080, 83503872]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[81854],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[81854, 1988429, 29210237, 44864521, 83503872]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[44864521],0,[],0,[],2,
