time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[325619, 1001778, 1754064]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[1001778],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[45400, 299004, 1443776, 6103830]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,2,"[45400, 6103830]",0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[2095757, 4494463, 6103830, 19940114, 28235315]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[19940114],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[1560280, 2028156, 19940114]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[19940114],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[1560280, 25853512, 48489922]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,3,"[1560280, 25853512, 48489922]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[1560280, 25853512, 41143293, 48489922]",1,[1560280],1,[1560280],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[25853512, 41143293]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,6,"[794617, 11704508, 16156106, 19619849, 25853512, 60980775]",1,[25853512],1,[25853512],,3
2020-07,z_thresh,3,degree_centrality_z,1,[19619849],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[663432, 3792831, 19619849]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[19619849],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,9,"[376689, 794617, 872650, 2394089, 2434451, 3742824, 19619849, 41898282, 50462081]",1,[19619849],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[19619849],1,[19619849],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[872650, 3742824, 41898282]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[3742824],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,9,"[794617, 872650, 2435301, 3742824, 8690033, 11459840, 19619849, 41898282, 104978458]",3,"[872650, 3742824, 41898282]",1,[41898282],,3
2022-07,z_thresh,3,degree_centrality_z,1,[3742824],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[794617, 872650, 3742824]",2,"[872650, 3742824]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[3742824],1,[3742824],0,[],2,
2023-07,top_k,3,degree_centrality_z,7,"[794617, 872650, 3742824, 39696234, 102806147, 104978458, 120067856]",3,"[794617, 872650, 3742824]",1,[872650],,3
2023-07,z_thresh,3,degree_centrality_z,1,[3742824],1,[3742824],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[45214, 3742824, 102806147, 146713236]",1,[3742824],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[3742824],1,[3742824],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[3742824, 39187473, 102806147, 146713236]",2,"[3742824, 102806147]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[3742824],1,[3742824],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[794617, 3742824, 102806147]",2,"[3742824, 102806147]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[3742824],1,[3742824],0,[],2,
