time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-07,top_k,3,degree_centrality_z,3,"[12695169, 13142652, 82403633]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[12695169],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,11,"[23555, 12695169, 13142652, 20520836, 31228546, 49927470, 75926675, 80241075, 102259828, 104130483, 105207678]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[12695169],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,7,"[12695169, 13142652, 45415987, 63774114, 77215077, 80732282, 103122337]",2,"[12695169, 13142652]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[12695169],1,[12695169],0,[],2,
2023-01,top_k,3,degree_centrality_z,7,"[6647473, 12695169, 13142652, 18636870, 49927470, 96044536, 121321888]",2,"[12695169, 13142652]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[12695169],1,[12695169],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[12695169, 13142652, 54800934]",2,"[12695169, 13142652]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[12695169],1,[12695169],0,[],2,
2024-01,top_k,3,degree_centrality_z,7,"[12695169, 13142652, 31228546, 47498272, 47545071, 85470607, 160118639]",2,"[12695169, 13142652]",1,[13142652],,3
2024-01,z_thresh,3,degree_centrality_z,1,[12695169],1,[12695169],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[12695169, 69041015, 71229258]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[12695169],0,[],0,[],2,
