time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,3,"[10107080, 42591504, 65553080]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[10107080],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[10107080, 63199273, 65553080]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[10107080],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[3084806, 4031396, 5592190, 10107080, 37082932, 65553080]",2,"[10107080, 65553080]",1,[65553080],,3
2023-01,z_thresh,3,degree_centrality_z,1,[10107080],1,[10107080],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[10107080, 22429695, 45446348]",1,[10107080],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[10107080, 22429695]",1,[10107080],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[2829457, 10107080, 12480453, 45446348]",1,[10107080],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[10107080],1,[10107080],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[1731430, 10107080, 55829038]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[10107080],0,[],0,[],2,
