time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,3,"[432519, 4140247, 16336606]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[16336606],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[9766, 1025834, 5862772, 16336606]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[16336606],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[102495, 2041996, 2996606, 3209739, 16336606, 31284574]",1,[16336606],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[16336606],1,[16336606],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[1755071, 3209739, 16336606, 31284574, 57922983]",1,[16336606],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[16336606],1,[16336606],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[726061, 4616906, 16336606]",1,[16336606],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[16336606],1,[16336606],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[3091122, 16336606, 18521800, 35413830]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[16336606],0,[],0,[],2,
