time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,4,"[25424, 311929, 5689132, 10519028]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[25424],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,5,"[25424, 952036, 5689132, 5770156, 13151812]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[25424],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[25424, 640792, 10580420, 23002610]",1,[25424],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[25424],1,[25424],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[25424, 4560065, 17482144]",1,[25424],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[25424],1,[25424],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[25424, 7040012, 15891700]",1,[25424],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[25424],1,[25424],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[25424, 838233, 3418052, 5689132, 45923995, 46931142]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[838233, 45923995]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[25424, 1203046, 14854424]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[25424],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,17,"[25424, 1203046, 1607904, 1789007, 2835573, 4551671, 6934216, 9143563, 15891700, 20411956, 22025054, 24471955, 29752718, 50047969, 60542747, 60675698, 66300766]",1,[25424],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[25424],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[25424, 9365035, 23128963, 30095306]",1,[25424],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[25424],1,[25424],0,[],2,
2021-01,top_k,3,degree_centrality_z,7,"[25424, 7021596, 9215582, 19473898, 63171481, 68642400, 80816818]",1,[25424],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[25424],1,[25424],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[25424, 41125715, 54813099, 71343264, 77225642]",1,[25424],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[25424],1,[25424],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[25424, 22083075, 22941285, 44728435, 47700585, 49950449]",1,[25424],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[25424],1,[25424],0,[],2,
2022-07,top_k,3,degree_centrality_z,8,"[25424, 1926539, 5503058, 46534683, 48635610, 56868560, 106423962, 116668992]",1,[25424],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[25424],1,[25424],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[25424, 689872, 49950449]",1,[25424],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[25424],1,[25424],0,[],2,
2023-07,top_k,3,degree_centrality_z,8,"[25424, 40694, 7288084, 8508752, 13852719, 74935283, 77439837, 82101322]",1,[25424],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[25424],1,[25424],0,[],2,
2024-01,top_k,3,degree_centrality_z,9,"[25424, 25111343, 26254660, 39604003, 66056347, 77439837, 81495861, 84863970, 146116106]",1,[25424],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[66056347],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[25424, 49034246, 57207144, 66056347]",1,[25424],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[25424],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,7,"[25424, 9022134, 22820764, 65918625, 79317638, 79391709, 81219610]",1,[25424],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[25424],0,[],0,[],2,
