time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,3,"[4946799, 21169548, 26982890]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[4946799],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[4946799, 10248041, 22943944]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[4946799],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[4946799, 7989982, 31628143]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[7989982],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,7,"[4358724, 4946799, 14200370, 26498608, 31628143, 39328974, 73133279]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[31628143],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[4358724, 31628143, 49116762]",1,[31628143],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[31628143],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[4946799, 31628143, 49116762]",1,[31628143],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[31628143],1,[31628143],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[8437201, 26498608, 31628143]",1,[31628143],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[31628143],1,[31628143],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[31628143, 67900555, 98752512]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[31628143],0,[],0,[],2,
