time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,3,"[28017, 5669227, 13261989]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[28017, 5669227]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[28017, 5669227, 5862228]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[28017, 5862228]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,6,"[28017, 730137, 5382556, 5669227, 10344742, 55858104]",2,"[28017, 5669227]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[28017],1,[28017],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[28017, 5669227, 36224762, 55858104]",2,"[28017, 5669227]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[28017],1,[28017],0,[],2,
2022-01,top_k,3,degree_centrality_z,7,"[28017, 1377776, 4187522, 5382556, 6220222, 6968573, 55858104]",2,"[28017, 55858104]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[28017],1,[28017],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[28017, 5382556, 70640646, 79891353]",1,[28017],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[28017, 70640646]",1,[28017],0,[],2,
2023-01,top_k,3,degree_centrality_z,21,"[28017, 60206, 392879, 730137, 4066929, 5355286, 5382556, 5949112, 6968573, 9249838, 13261989, 13438206, 17484729, 27321035, 38870744, 47306716, 55858104, 56741989, 70640646, 124812239, 130743548]",2,"[28017, 5382556]",1,[5382556],,3
2023-01,z_thresh,3,degree_centrality_z,1,[28017],1,[28017],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[28017, 185856, 55858104]",1,[28017],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[28017, 185856]",1,[28017],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[28017, 5669227, 115946935]",1,[28017],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,3,"[28017, 5669227, 115946935]",1,[28017],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,7,"[28017, 506537, 4187522, 4645110, 55858104, 56741989, 116719967]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[55858104],0,[],0,[],2,
