time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,4,"[128536, 2017300, 21343492, 31885876]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[128536],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[128536, 199429, 5518550, 22490739, 23240647]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[128536],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[128536, 2970736, 14125713]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[128536],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[128536, 863738, 1006989, 52759625]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[128536],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[128536, 3865520, 13331506, 43849899, 78293887]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[128536, 13331506]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,7,"[128536, 164530, 5518550, 11176171, 13779643, 15816827, 119300369]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[15816827],0,[],0,[],2,
