time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[319220, 1165758, 1867464]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[319220],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[319220, 1165758, 1867464, 9292886]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1165758],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[87748, 110765, 193443, 1482942, 2303841]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2303841],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[87748, 110765, 1165758, 1867464]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[87748, 1165758]",0,[],0,[],2,
