time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,5,"[27600, 151929, 512354, 2096628, 2680980]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2096628],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,5,"[151929, 192614, 510760, 2096628, 7950614]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2096628],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[510760, 2096628, 7950614]",1,[2096628],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2096628],1,[2096628],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[510760, 2096628, 8435071]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[510760],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[510760, 2096628, 2397974, 23431872]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[510760, 2096628]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[510760, 591645, 1765949, 2096628]",2,"[510760, 2096628]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[591645, 2096628]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[159529, 314716, 510760, 2096628]",2,"[510760, 2096628]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[2096628],1,[2096628],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[159529, 510760, 2096628]",2,"[510760, 2096628]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[2096628],1,[2096628],0,[],2,
2022-01,top_k,3,degree_centrality_z,7,"[45380, 110765, 151929, 510760, 2096628, 5688939, 8435071]",2,"[510760, 2096628]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[2096628],1,[2096628],0,[],2,
