time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,3,"[623686, 1356658, 2493690]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1356658],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[623686, 1356658, 20841686]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[623686],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[623686, 1356658, 20841686]",2,"[623686, 1356658]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,2,"[623686, 1356658]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[623686, 1356658, 14809754]",2,"[623686, 1356658]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[623686, 14809754]",1,[623686],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[1356658, 14809754, 40885652]",1,[1356658],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[14809754],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[623686, 1356658, 4301109, 14809754, 14844304, 27353689]",2,"[1356658, 14809754]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[14809754],1,[14809754],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[623686, 1356658, 14809754]",2,"[1356658, 14809754]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[623686, 14809754]",1,[14809754],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[623686, 1356658, 14809754]",3,"[623686, 1356658, 14809754]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[1356658, 14809754]",1,[14809754],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[623686, 1356658, 14809754, 27184655]",3,"[623686, 1356658, 14809754]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1356658],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[1356658, 14809754, 27184655]",2,"[1356658, 14809754]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[14809754],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[1356658, 14809754, 26057594, 27184655, 80360575]",3,"[1356658, 14809754, 27184655]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[27184655],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[623686, 14809754, 27184655]",2,"[14809754, 27184655]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[14809754, 27184655]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1356658, 14809754, 27184655]",2,"[14809754, 27184655]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[14809754],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1356658, 14809754, 27184655]",2,"[14809754, 27184655]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[27184655],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[623686, 1356658, 93977059]",1,[1356658],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[1356658],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[5294889, 14809754, 27184655, 66094563, 78216069]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[14809754],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,8,"[765343, 1356658, 14809754, 27184655, 46817574, 82164995, 85984486, 146695244]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[85984486],0,[],0,[],2,
