time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[579082, 1494929, 1502778]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[1502778],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[579082, 1494929, 1502778]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,3,"[579082, 1494929, 1502778]",0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[416255, 1494929, 1502778]",2,"[1494929, 1502778]",0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[416255],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[1494929, 1502778, 1729331, 6888121]",2,"[1494929, 1502778]",0,[],,3
2016-07,z_thresh,3,degree_centrality_z,2,"[1502778, 6888121]",0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[186807, 1494929, 1502778, 6888121]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,2,"[1494929, 1502778]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[1494929, 1502778, 20423168]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[20423168],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[1494929, 4928853, 6888121]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,3,"[1494929, 4928853, 6888121]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[1494929, 1502778, 53424720]",1,[1494929],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,3,"[1494929, 1502778, 53424720]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[797013, 1001832, 1494929, 1502778]",1,[1494929],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1502778],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1494929, 1729331, 8416824]",1,[1494929],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1494929],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[186807, 797013, 1001832, 1494929]",1,[1494929],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1494929],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[301809, 1001832, 1494929, 1502778, 1729331, 22961002]",1,[1494929],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1494929],1,[1494929],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[186807, 1494929, 1502778]",1,[1494929],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1494929],1,[1494929],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[186807, 1494929, 1502778, 1729331]",2,"[1494929, 1502778]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1494929],1,[1494929],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[797013, 1494929, 1502778, 1729331, 4928853]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[1494929],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[1494929, 1502778, 1729331]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[1729331],0,[],0,[],2,
