time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,3,"[170891, 422130, 3518838]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[170891],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[170891, 365761, 422130, 3518838]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[3518838],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[170891, 511761, 3518838]",2,"[170891, 3518838]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[3518838],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[170891, 210587, 3518838]",2,"[170891, 3518838]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[170891],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[170891, 210587, 365761, 3518838]",2,"[170891, 3518838]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[170891],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[365761, 511761, 3518838]",1,[3518838],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,3,"[365761, 511761, 3518838]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[170891, 511761, 3518838]",1,[3518838],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[511761, 3518838]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[511761, 851006, 3518838]",2,"[511761, 3518838]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[511761],1,[511761],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[511761, 1155680, 3518838]",2,"[511761, 3518838]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[511761],1,[511761],0,[],2,
2023-07,top_k,3,degree_centrality_z,6,"[210587, 511761, 1155680, 3518838, 49699333, 66853113]",2,"[511761, 3518838]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[511761],1,[511761],0,[],2,
2024-01,top_k,3,degree_centrality_z,6,"[49014, 511761, 1100944, 3518838, 13345340, 49699333]",2,"[511761, 3518838]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[3518838],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[511761, 1155680, 3518838, 66853113]",2,"[511761, 3518838]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[511761],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,6,"[170891, 210587, 511761, 3518838, 11072000, 49699333]",2,"[511761, 3518838]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[511761, 3518838]",0,[],0,[],2,
