time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,4,"[1577186, 13262777, 18450310, 32860117]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,4,"[1577186, 13262777, 18450310, 32860117]",0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[3855799, 3942083, 12238636]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[3855799],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,9,"[1577186, 1592898, 3855799, 3942083, 9217623, 12238636, 12374295, 36681564, 42657162]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[3855799],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[1592898, 3855799, 5636045, 10212097, 15328652]",1,[3855799],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[3855799],1,[3855799],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[1577186, 3855799, 5831248, 42657162]",1,[3855799],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[3855799],1,[3855799],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[1682697, 3855799, 7730431, 26243594]",1,[3855799],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1682697],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[1682697, 6396023, 8387501, 12224358]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1682697],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[1682697, 5840867, 26243594]",1,[1682697],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[1682697],1,[1682697],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[1682697, 11471242, 26243594]",1,[1682697],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[1682697, 26243594]",1,[1682697],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[1682697, 1875035, 26243594, 55474937]",2,"[1682697, 26243594]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[1682697, 26243594]",1,[1682697],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[832246, 1682697, 8387501, 26243594, 49699333]",2,"[1682697, 26243594]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[1682697],1,[1682697],0,[],2,
