time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,4,"[555648, 4546435, 8655789, 16336606]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[555648],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,12,"[15092, 555648, 605277, 1184444, 1787385, 3972343, 4546435, 8655789, 11963090, 12836693, 16336606, 24430071]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,6,"[555648, 605277, 954310, 1055830, 8655789, 16336606]",3,"[555648, 8655789, 16336606]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[16336606],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[555648, 8655789, 24551569]",2,"[555648, 8655789]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[377795, 8655789, 9677399, 63924582, 65553080]",1,[8655789],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[9677399, 65553080]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[45380, 3887189, 7587180, 16336606, 65553080]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[16336606],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[128036, 198396, 7956369, 16336606]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[16336606],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[7295000, 9407731, 16336606]",1,[16336606],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[16336606],1,[16336606],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[16336606, 26322915, 44325916]",1,[16336606],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[16336606],1,[16336606],0,[],2,
2023-01,top_k,3,degree_centrality_z,19,"[371705, 657617, 1473102, 1765420, 4443482, 4625551, 5122866, 6183894, 9155214, 13700219, 16336606, 17132927, 26322915, 29519599, 30328457, 57208521, 69937719, 69970498, 119945200]",1,[16336606],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[16336606],1,[16336606],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[112069, 16336606, 17002572, 26322915]",2,"[16336606, 26322915]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[16336606],1,[16336606],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[110765, 12177707, 16336606, 80779630]",1,[16336606],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[16336606],1,[16336606],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[16336606, 17224168, 93484965]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[16336606],0,[],0,[],2,
